Kode Item,Nama Item,Jenis,Konversi,Tipe Item,Satuan,Harga Pokok,Harga Retail,Harga Grosir
8992775311479,CHOCOLATOS DARK 12G(1X8X24),MKAN,1,INV,PCS,825.0,1000.0,0.0
8992775311479,CHOCOLATOS DARK 12G(1X8X24),MKAN,24,INV,BOX,19800.0,23500.0,21500.0
8992775311479,CHOCOLATOS DARK 12G(1X8X24),MKAN,192,INV,DUS,158400.0,165000.0,0.0
8992775913000,CHOCOLATOS DRINK RTNG 26G(1X8X10),MNM,1,INV,PCS,1955.0,3000.0,0.0
8992775913000,CHOCOLATOS DRINK RTNG 26G(1X8X10),MNM,10,INV,RCG,19550.0,21500.0,21000.0
8992775913000,CHOCOLATOS DRINK RTNG 26G(1X8X10),MNM,80,INV,DUS,156400.0,161000.0,0.0
8992775100998,CHOCOLATOS PILLOW 21G(1X6X10),MKAN,1,INV,PCS,1706.67,2000.0,0.0
8992775100998,CHOCOLATOS PILLOW 21G(1X6X10),MKAN,10,INV,RCG,17066.7,19500.0,17750.0
8992775100998,CHOCOLATOS PILLOW 21G(1X6X10),MKAN,60,INV,DUS,102400.2,104500.0,0.0
8992775005903,CHOCOLATOS RICH WAFER ROL 18G(1X8X12),MKAN,1,INV,PCS,1604.1666666666667,2000.0,0.0
8992775005903,CHOCOLATOS RICH WAFER ROL 18G(1X8X12),MKAN,12,INV,BOX,19250.0,21500.0,20500.0
8992775005903,CHOCOLATOS RICH WAFER ROL 18G(1X8X12),MKAN,96,INV,DUS,154000.0,159000.0,0.0
8992775004494,CHOCOLATOS VAN 12G(1X8X24),MKAN,1,INV,PCS,825.0,1000.0,0.0
8992775004494,CHOCOLATOS VAN 12G(1X8X24),MKAN,24,INV,BOX,19800.0,23000.0,21000.0
8992775004494,CHOCOLATOS VAN 12G(1X8X24),MKAN,192,INV,DUS,158400.0,165000.0,0.0
8998694111206,CHOCOLITO CHEESE 38G(1X48),SNACK,1,INV,BOX,5000.0,6000.0,5250.0
8998694111206,CHOCOLITO CHEESE 38G(1X48),SNACK,48,INV,DUS,240000.0,242000.0,0.0
8998694121021,CHOCOLITO ORI 38G(1X48),SNACK,1,INV,BOX,4895.833333333333,6000.0,5250.0
8998694121021,CHOCOLITO ORI 38G(1X48),SNACK,48,INV,DUS,235000.0,242000.0,0.0
8998694121038,CHOCOLITO RICH CHOCO 38G(1X48),SNACK,1,INV,BOX,4895.833333333333,6000.0,5250.0
8998694121038,CHOCOLITO RICH CHOCO 38G(1X48),SNACK,48,INV,DUS,235000.0,242000.0,0.0
8993175563413,CHOCOPIE NEXTAR 24G (1X8X12+1),MKAN,1,INV,PCS,1450.8653846153845,2000.0,0.0
8993175563413,CHOCOPIE NEXTAR 24G (1X8X12+1),MKAN,13,INV,BOX,18861.25,21500.0,20500.0
8993175563413,CHOCOPIE NEXTAR 24G (1X8X12+1),MKAN,104,INV,DUS,150890.0,160000.0,0.0
8901393017212,CHUPA CHIP SALBELT(1X24),CANDY,1,INV,PCS,833.33,1000.0,0.0
8901393017212,CHUPA CHIP SALBELT(1X24),CANDY,24,INV,PAK,19999.92,21500.0,20750.0
8990800024844,CHUPA CHIP TOPLES TUSUK(1X30),CANDY,1,INV,PCS,833.333333333334,1000.0,0.0
8990800024844,CHUPA CHIP TOPLES TUSUK(1X30),CANDY,30,INV,BOX,25000.0,26500.0,25750.0
899080002484,CHUPA CHIP TOPLES TUSUK(1X8X30+3),CANDY,1,INV,PCS,727.2727272727273,1000.0,0.0
899080002484,CHUPA CHIP TOPLES TUSUK(1X8X30+3),CANDY,33,INV,PAK,24000.0,29000.0,25500.0
899080002484,CHUPA CHIP TOPLES TUSUK(1X8X30+3),CANDY,264,INV,DUS,192000.0,196000.0,0.0
6911316003293,CHUPA CUPS COLA(1X8),CANDY,1,INV,PCS,6500.0,8000.0,6900.0
6911316003293,CHUPA CUPS COLA(1X8),CANDY,8,INV,BOX,52000.0,54000.0,0.0
6911316003330,CHUPA CUPS PANDA (1X8),CANDY,1,INV,PCS,6500.0,8000.0,6900.0
6911316003330,CHUPA CUPS PANDA (1X8),CANDY,8,INV,BOX,52000.0,54000.0,0.0
8990800020341,CHUPA FILI FOLLY GUM (1X12),CANDY,1,INV,PCS,5000.0,6000.0,5500.0
8990800020341,CHUPA FILI FOLLY GUM (1X12),CANDY,12,INV,BOX,60000.0,62000.0,0.0
6921211116646,CHUPA MELODY 15G(1X36),CANDY,1,INV,PCS,4000.0,5000.0,4250.0
6921211116646,CHUPA MELODY 15G(1X36),CANDY,36,INV,BOX,144000.0,149000.0,0.0
8995227500582,CINCAU PANDA 310ml(1X24),MNM,1,INV,PCS,5500.0,7000.0,5850.0
8995227500582,CINCAU PANDA 310ml(1X24),MNM,24,INV,DUS,132000.0,136000.0,0.0
8998866100168,CIPTADENT COOL  MINT 190g(24),PSTA/SKT GIGI,1,INV,PCS,11013.0,13000.0,11750.0
8998866100168,CIPTADENT COOL  MINT 190g(24),PSTA/SKT GIGI,24,INV,DUS,264312.0,274000.0,0.0
8998866100144,CIPTADENT COOL MINT 75g(1X72),PSTA/SKT GIGI,1,INV,PCS,3095.83,4000.0,3500.0
8998866100144,CIPTADENT COOL MINT 75g(1X72),PSTA/SKT GIGI,72,INV,DUS,222899.76,247500.0,0.0
8998866109727,CIPTADENT COOLMINT  225G(24),PSTA/SKT GIGI,1,INV,PCS,9500.0,14000.0,10000.0
8998866109727,CIPTADENT COOLMINT  225G(24),PSTA/SKT GIGI,24,INV,DUS,228000.0,235000.0,0.0
8998866181068,CIPTADENT FRESH MINT 75g(1X72),PSTA/SKT GIGI,1,INV,PCS,3095.83,4000.0,3500.0
8998866181068,CIPTADENT FRESH MINT 75g(1X72),PSTA/SKT GIGI,72,INV,DUS,222899.76,247500.0,0.0
8998866109079,CIPTADENT FRESHMINT 225Gg(24),PSTA/SKT GIGI,1,INV,PCS,9500.0,11000.0,10000.0
8998866109079,CIPTADENT FRESHMINT 225Gg(24),PSTA/SKT GIGI,24,INV,DUS,228000.0,234500.0,0.0
8999999605957,CITRA HBL BENGKOANG 110ml(6X6),COSMETIC,1,INV,PCS,9281.75,12500.0,11000.0
8999999605957,CITRA HBL BENGKOANG 110ml(6X6),COSMETIC,6,INV,PAK,55690.5,63500.0,0.0
8999999605957,CITRA HBL BENGKOANG 110ml(6X6),COSMETIC,36,INV,DUS,334143.0,339500.0,0.0
8999999605940,CITRA HBL BENGKOANG 210ml(1X3X8),COSMETIC,1,INV,PCS,16200.0,22000.0,19500.0
8999999605940,CITRA HBL BENGKOANG 210ml(1X3X8),COSMETIC,8,INV,PAK,129600.0,150500.0,0.0
8999999605940,CITRA HBL BENGKOANG 210ml(1X3X8),COSMETIC,24,INV,DUS,388800.0,400500.0,0.0
8999999605988,CITRA HBL BENGKOANG 60ml(6x6),COSMETIC,1,INV,PCS,5450.0,7500.0,6500.0
8999999605988,CITRA HBL BENGKOANG 60ml(6x6),COSMETIC,6,INV,PAK,32700.0,38000.0,0.0
8999999605988,CITRA HBL BENGKOANG 60ml(6x6),COSMETIC,36,INV,DUS,196200.0,202000.0,0.0
8999999606008,CITRA HBL PEARLY 110mL(6x6),COSMETIC,1,INV,PCS,9351.0,13000.0,11500.0
8999999606008,CITRA HBL PEARLY 110mL(6x6),COSMETIC,6,INV,PAK,56106.0,65000.0,0.0
8999999606008,CITRA HBL PEARLY 110mL(6x6),COSMETIC,36,INV,DUS,336636.0,414000.0,0.0
8999999605995,CITRA HBL PEARLY 210ml(8x3),COSMETIC,1,INV,PCS,18700.0,25500.0,22500.0
8999999605995,CITRA HBL PEARLY 210ml(8x3),COSMETIC,8,INV,PAK,149600.0,173500.0,0.0
8999999605995,CITRA HBL PEARLY 210ml(8x3),COSMETIC,24,INV,DUS,448800.0,462500.0,0.0
8999999606015,CITRA HBL PEARLY 60mL(6x6),COSMETIC,1,INV,PCS,5450.0,7500.0,6500.0
8999999606015,CITRA HBL PEARLY 60mL(6x6),COSMETIC,6,INV,PAK,32700.0,38000.0,0.0
8999999606015,CITRA HBL PEARLY 60mL(6x6),COSMETIC,36,INV,DUS,196200.0,202000.0,0.0
8993989311699,CLASMILD(1X10),ROKOK,1,INV,PCS,28600.0,30000.0,29000.0
8993989311699,CLASMILD(1X10),ROKOK,10,INV,SLOF,286000.0,289000.0,0.0
8995154100039,CLEAN PLUS 360P(1X30),TISU,1,INV,PCS,4916.67,7000.0,5750.0
8995154100039,CLEAN PLUS 360P(1X30),TISU,30,INV,BAL,147500.1,155000.0,0.0
8991111000121,CLEAN&CLEAR FW VIT.C 100ML(1X24),COSMETIC,1,INV,PCS,22015.74,25500.0,23500.0
8991111000121,CLEAN&CLEAR FW VIT.C 100ML(1X24),COSMETIC,24,INV,DUS,528377.76,544500.0,0.0
8991111000114,CLEAN&CLEAR FW VIT.C 50ML(1X48),COSMETIC,1,INV,PCS,14868.4479166667,17500.0,15750.0
8991111000114,CLEAN&CLEAR FW VIT.C 50ML(1X48),COSMETIC,48,INV,DUS,706173.12,727500.0,0.0
8999999599249,CLEAR ANT KETOMBE & RMBT RNTK10G(1X40X12),SHAMPO,1,INV,RCG,9105.1,11000.0,9700.0
8999999599249,CLEAR ANT KETOMBE & RMBT RNTK10G(1X40X12),SHAMPO,40,INV,DUS,364204.0,375500.0,0.0
8999999599270,CLEAR LEMON(1X40x12),SHAMPO,1,INV,PCS,756.849206349206,1000.0,0.0
8999999599270,CLEAR LEMON(1X40x12),SHAMPO,12,INV,RCG,9082.190476190477,10500.0,9750.0
8999999599270,CLEAR LEMON(1X40x12),SHAMPO,504,INV,DUS,381452.0,393000.0,0.0
8999999529734,CLEAR MENTHOL160ml (1X6),SHAMPO,1,INV,PCS,23984.42,30000.0,26500.0
8999999529734,CLEAR MENTHOL160ml (1X6),SHAMPO,6,INV,PAK,143906.52,154500.0,0.0
8999999599256,CLEAR MNTHL SCHT 10ml(40x12),SHAMPO,1,INV,PCS,758.75,1000.0,0.0
8999999599256,CLEAR MNTHL SCHT 10ml(40x12),SHAMPO,12,INV,RCG,9105.0,10500.0,9500.0
8999999599256,CLEAR MNTHL SCHT 10ml(40x12),SHAMPO,480,INV,DUS,364200.0,373000.0,0.0
8999999599263,CLEAR PRWT CMPLT SCH 10ml(12x40),SHAMPO,1,INV,PCS,725.833333333334,1000.0,0.0
8999999599263,CLEAR PRWT CMPLT SCH 10ml(12x40),SHAMPO,12,INV,RCG,8710.0,10000.0,9250.0
8999999599263,CLEAR PRWT CMPLT SCH 10ml(12x40),SHAMPO,480,INV,DUS,348400.0,359000.0,0.0
8999999529628,CLEAR PRWT COMPLT 160ml(1X6),SHAMPO,1,INV,PCS,24044.83,30000.0,25500.0
8999999529628,CLEAR PRWT COMPLT 160ml(1X6),SHAMPO,6,INV,PAK,150000.0,154500.0,0.0
8999999529550,CLEAR PRWT COMPLT 70m/(1x48),SHAMPO,1,INV,PCS,11963.79,14500.0,12750.0
8999999529550,CLEAR PRWT COMPLT 70m/(1x48),SHAMPO,48,INV,DUS,574261.92,591500.0,0.0
8999999720940,CLEAR STYLING 100g(1X24),COSMETIC,1,INV,PCS,12922.0,15500.0,13750.0
8999999720940,CLEAR STYLING 100g(1X24),COSMETIC,24,INV,DUS,310128.0,317000.0,0.0
8996129809131,CLEO BTL MINI 220ML(1X24),MNM,1,INV,KRAT,20000.0,22000.0,21000.0
8992775717004,CLEVO  KTK  COKLAT 115ml (1X40),SUSU UHT,1,INV,PCS,2250.0,3000.0,2500.0
8992775717004,CLEVO  KTK  COKLAT 115ml (1X40),SUSU UHT,40,INV,DUS,90000.0,93000.0,0.0
8992775717011,CLEVO STRWBERY 115ml(1X40),SUSU UHT,1,INV,PCS,2250.0,3000.0,2500.0
8992775717011,CLEVO STRWBERY 115ml(1X40),SUSU UHT,40,INV,DUS,90000.0,100000.0,0.0
8999999707842,CLOSEUP 100g(1X4X12),PSTA/SKT GIGI,1,INV,PCS,14442.8333333333,17500.0,15750.0
8999999707842,CLOSEUP 100g(1X4X12),PSTA/SKT GIGI,12,INV,PAK,173314.0,180500.0,0.0
8999999707842,CLOSEUP 100g(1X4X12),PSTA/SKT GIGI,48,INV,DUS,693256.0,707500.0,0.0
8999999707859,CLOSUP MNTHL 160+20g(1X4X12),PSTA/SKT GIGI,1,INV,PCS,18205.75,22000.0,19750.0
8999999707859,CLOSUP MNTHL 160+20g(1X4X12),PSTA/SKT GIGI,12,INV,PAK,218469.0,227500.0,0.0
8999999707859,CLOSUP MNTHL 160+20g(1X4X12),PSTA/SKT GIGI,48,INV,DUS,873876.0,891500.0,0.0
8999999574376,CLOSUP MNTHOL 75g(1X4X48),PSTA/SKT GIGI,1,INV,PCS,6367.16666666667,8000.0,7000.0
8999999574376,CLOSUP MNTHOL 75g(1X4X48),PSTA/SKT GIGI,12,INV,PAK,76406.0,79500.0,0.0
8999999574376,CLOSUP MNTHOL 75g(1X4X48),PSTA/SKT GIGI,48,INV,DUS,305624.0,312000.0,0.0
8992761002015,COCA COLA 390ml(1X12),MNM,1,INV,PCS,4000.0,5000.0,4200.0
8992761002015,COCA COLA 390ml(1X12),MNM,12,INV,DUS,48000.0,48500.0,0.0
8992761136161,COCACOLA 1L(1X12),MNM,1,INV,PCS,8166.666666666667,10000.0,9000.0
8992761136161,COCACOLA 1L(1X12),MNM,12,INV,KRAT,98000.0,101500.0,99500.0
8997204306774,COLEK SAYANG 130g (1X40),DETERJEN,1,INV,PCS,1071.64066666667,2000.0,1250.0
8997204306774,COLEK SAYANG 130g (1X40),DETERJEN,30,INV,DUS,32149.22,33500.0,0.0
8994116101190,COUNTRY JAMBU 250ml(1X24),MNM,1,INV,PCS,5000.0,6000.0,5300.0
8994116101190,COUNTRY JAMBU 250ml(1X24),MNM,24,INV,DUS,120000.0,123500.0,0.0
8994116101183,COUNTRY MANGO 250ml(1X24),MNM,1,INV,PCS,5000.0,6000.0,5300.0
8994116101183,COUNTRY MANGO 250ml(1X24),MNM,24,INV,DUS,120000.0,123500.0,0.0
8888166336568,CRISYPY CRACKERS 250G(1X30),MKAN,1,INV,PCS,9633.33333333334,12000.0,10250.0
8888166336568,CRISYPY CRACKERS 250G(1X30),MKAN,30,INV,DUS,289000.0,300000.0,0.0
CMKG,CUKA MEJA KG 100ML(1X60),BAHAN DAPUR,1,INV,PCS,658.15,1000.0,750.0
CMKG,CUKA MEJA KG 100ML(1X60),BAHAN DAPUR,60,INV,DUS,39489.0,40500.0,0.0
8888103205018,CUSON BBY OIL BIRU 50+50ml (1X12),ALT BYI,1,INV,PCS,11001.0,15500.0,13200.0
8888103205018,CUSON BBY OIL BIRU 50+50ml (1X12),ALT BYI,12,INV,DUS,132012.0,145500.0,0.0
8998103004488,CUSON BBY OIL PINK 50+50ml (1X12),ALT BYI,1,INV,PCS,11001.0,15500.0,13200.0
8998103004488,CUSON BBY OIL PINK 50+50ml (1X12),ALT BYI,12,INV,PAK,132012.0,145500.0,0.0
8998103008134,CUSON H&L ALMND 100+100ml (1X12),ALT BYI,1,INV,PCS,23000.0,32500.0,27700.0
8998103008134,CUSON H&L ALMND 100+100ml (1X12),ALT BYI,12,INV,PAK,276000.0,303500.0,0.0
8998103015262,CUSON HAIR&BODY FRUITY B 100ml (1X12),ALT BYI,1,INV,PCS,15500.0,20000.0,17000.0
8998103015262,CUSON HAIR&BODY FRUITY B 100ml (1X12),ALT BYI,12,INV,PAK,186000.0,191500.0,0.0
8998103000602,CUSON PWDER SOFT&SMTH 200g (1X12),ALT BYI,1,INV,PCS,12500.0,15000.0,13250.0
8998103000602,CUSON PWDER SOFT&SMTH 200g (1X12),ALT BYI,12,INV,PAK,150000.0,154500.0,0.0
8998103012247,CUSON PWDR FRESH&NOUR 200g (1X12),ALT BYI,1,INV,PCS,12500.0,15000.0,13250.0
8998103012247,CUSON PWDR FRESH&NOUR 200g (1X12),ALT BYI,12,INV,PAK,150000.0,154500.0,0.0
8998103018485,CUSON PWDR FRESH&NOUR 50g (1X12),ALT BYI,1,INV,PCS,3500.0,4500.0,3750.0
8998103018485,CUSON PWDR FRESH&NOUR 50g (1X12),ALT BYI,12,INV,PAK,42000.0,43500.0,0.0
8998103018461,CUSON PWDR SOFT&SMTH 50g (1X12),ALT BYI,1,INV,PCS,3500.0,4500.0,3750.0
8998103018461,CUSON PWDR SOFT&SMTH 50g (1X12),ALT BYI,12,INV,PAK,42000.0,43500.0,0.0
88820293,CUSON SHMPO AVOCADO 200ml(1X12),ALT BYI,1,INV,PCS,12500.0,16500.0,13750.0
88820293,CUSON SHMPO AVOCADO 200ml(1X12),ALT BYI,12,INV,PAK,150000.0,154500.0,0.0
8998103011325,CUSON SHMPO CANDLE 200ml (1X12),ALT BYI,1,INV,PCS,12500.0,16500.0,13750.0
8998103011325,CUSON SHMPO CANDLE 200ml (1X12),ALT BYI,12,INV,PAK,150000.0,154500.0,0.0
8888103004352,CUSON SHMPO OIL HONEY 50+50ml (1X12),ALT BYI,1,INV,PCS,7100.0,9500.0,8000.0
8888103004352,CUSON SHMPO OIL HONEY 50+50ml (1X12),ALT BYI,12,INV,PAK,85200.0,88000.0,0.0
CBB,CUTONBUD BESAR(1X12X12),KATEMBAT,1,INV,PCS,316.6666666666667,500.0,450.0
CBB,CUTONBUD BESAR(1X12X12),KATEMBAT,12,INV,PAK,3800.0,5000.0,0.0
CBB,CUTONBUD BESAR(1X12X12),KATEMBAT,144,INV,BAL,45600.0,50000.0,0.0
CBK,CUTONBUD KECILl(1X12X12),KATEMBAT,1,INV,PCS,316.6666666666667,500.0,450.0
CBK,CUTONBUD KECILl(1X12X12),KATEMBAT,12,INV,PAK,3800.0,5000.0,0.0
CBK,CUTONBUD KECILl(1X12X12),KATEMBAT,144,INV,BAL,45600.0,50000.0,0.0
8998866608459,DAIA BBK PUTIH 245G(1X24),DETERJEN,1,INV,PCS,4083.33333333333,5000.0,4500.0
8998866608459,DAIA BBK PUTIH 245G(1X24),DETERJEN,24,INV,DUS,98000.0,101000.0,0.0
8998866604963,DAIA FRUITY LEMON 245G(1X24),DETERJEN,1,INV,PCS,4083.33333333333,5000.0,4500.0
8998866604963,DAIA FRUITY LEMON 245G(1X24),DETERJEN,24,INV,DUS,98000.0,101000.0,0.0
8998866608725,DAIA RMNTCPNK  800g(1X12),DETERJEN,1,INV,PCS,18350.0,21500.0,19500.0
8998866608725,DAIA RMNTCPNK  800g(1X12),DETERJEN,12,INV,DUS,220200.0,227000.0,0.0
8998866608718,DAIA RMNTIC PINK 245g(1X24),DETERJEN,1,INV,PCS,4333.33333333333,5000.0,4750.0
8998866608718,DAIA RMNTIC PINK 245g(1X24),DETERJEN,24,INV,DUS,104000.0,107500.0,0.0
8998866610261,DAIA VIOLET PASSION 245g(1X24),DETERJEN,1,INV,PCS,4333.33333333333,5000.0,4750.0
8998866610261,DAIA VIOLET PASSION 245g(1X24),DETERJEN,24,INV,DUS,104000.0,107500.0,0.0
7622202243639,DAIRY MILK 11g(1X42X20),CKLT BTG,1,INV,PCS,1870.35,2000.0,1950.0
7622202243639,DAIRY MILK 11g(1X42X20),CKLT BTG,20,INV,BOX,37407.0,38000.0,0.0
7622210681614,DAIRY MILK 25G CASHEWNUT (1X24),CKLT BTG,1,INV,PCS,8324.04,10000.0,9000.0
7622210681614,DAIRY MILK 25G CASHEWNUT (1X24),CKLT BTG,24,INV,BOX,199776.96,205000.0,0.0
9556182023296,DAIRY MILK 25G(1X24),CKLT BTG,1,INV,PCS,8319.42,10000.0,9000.0
9556182023296,DAIRY MILK 25G(1X24),CKLT BTG,24,INV,BOX,199666.08,206000.0,0.0
8992696407671,DANCOW 1+  VN 350g(1X24),SUSU FORMULA,1,INV,PCS,38900.0,43500.0,41500.0
8992696407671,DANCOW 1+  VN 350g(1X24),SUSU FORMULA,24,INV,DUS,933600.0,977000.0,0.0
8992696405578,DANCOW 1+ MD 350g(1X24),SUSU FORMULA,1,INV,PCS,38900.0,43500.0,41500.0
8992696405578,DANCOW 1+ MD 350g(1X24),SUSU FORMULA,24,INV,DUS,933600.0,978000.0,0.0
8992696405585,DANCOW 1+ MD 750G(1X12),SUSU FORMULA,1,INV,PCS,78500.0,85000.0,81750.0
8992696405585,DANCOW 1+ MD 750G(1X12),SUSU FORMULA,12,INV,DUS,942000.0,961000.0,0.0
8992696407688,DANCOW 1+ VN 750g (1x12),SUSU FORMULA,1,INV,PCS,77900.0,85000.0,81750.0
8992696407688,DANCOW 1+ VN 750g (1x12),SUSU FORMULA,12,INV,DUS,934800.0,953500.0,0.0
8992696407053,DANCOW 3 + MD 750g(1X12),SUSU FORMULA,1,INV,PCS,75900.0,82000.0,79000.0
8992696407053,DANCOW 3 + MD 750g(1X12),SUSU FORMULA,12,INV,DUS,910800.0,929500.0,0.0
8992696407039,DANCOW 3+ MD 350g (1X24),SUSU FORMULA,1,INV,PCS,36900.0,40000.0,38500.0
8992696407039,DANCOW 3+ MD 350g (1X24),SUSU FORMULA,24,INV,DUS,885600.0,903500.0,0.0
8992696407695,DANCOW 3+ VANILA 350G(1X24),SUSU FORMULA,1,INV,PCS,35900.0,40000.0,38500.0
8992696407695,DANCOW 3+ VANILA 350G(1X24),SUSU FORMULA,24,INV,DUS,861600.0,903500.0,0.0
8992696407701,DANCOW 3+VN  750g (1X12),SUSU FORMULA,1,INV,PCS,75900.0,82000.0,79000.0
8992696407701,DANCOW 3+VN  750g (1X12),SUSU FORMULA,12,INV,DUS,910800.0,929500.0,0.0
8992696405257,DANCOW FORTIGROW CKLT 780G(1X12),SUSU FORMULA,1,INV,PCS,79300.0,86000.0,82500.0
8992696405257,DANCOW FORTIGROW CKLT 780G(1X12),SUSU FORMULA,12,INV,DUS,951600.0,970500.0,0.0
8992696405240,DANCOW GRO CKLT 390g(1X24),SUSU FORMULA,1,INV,PCS,39900.0,43500.0,41500.0
8992696405240,DANCOW GRO CKLT 390g(1X24),SUSU FORMULA,24,INV,DUS,957600.0,977000.0,0.0
8992696405431,DANCOW GRO INSTN 390g(1X24),SUSU FORMULA,1,INV,PCS,52100.0,57000.0,54250.0
8992696405431,DANCOW GRO INSTN 390g(1X24),SUSU FORMULA,24,INV,DUS,1250400.0,1275500.0,0.0
8994286130006,DANDANG DAUN TEH(1X10),TEH,1,INV,PCS,2900.0,4000.0,3500.0
8994286130006,DANDANG DAUN TEH(1X10),TEH,10,INV,PAK,29000.0,30000.0,0.0
8994286130587,DANDANG TEH CELUP,TEH,1,INV,PCS,5000.0,6000.0,5500.0
8994286130587,DANDANG TEH CELUP,TEH,3,INV,PAK,15000.0,16000.0,0.0
DARMAWANGI 50G,DARMAWANGI 50G,BHN ROKOK,1,INV,PCS,9250.0,14000.0,11100.0
DKS,DAYANA KRESEK SEDENG (1X5),PLASTIK,1,INV,PAK,12500.0,14000.0,13250.0
DKS,DAYANA KRESEK SEDENG (1X5),PLASTIK,5,INV,IKAT,62500.0,64500.0,0.0
DEJAGAB,DEJAGER AYAM BKR MAD(60),SNACK,1,INV,PCS,1675.0,2000.0,1750.0
DEJAGAB,DEJAGER AYAM BKR MAD(60),SNACK,60,INV,DUS,100500.0,104000.0,0.0
DEJAGCS,DEJAGER COKELAT SUSU 20g(1X6X10),SNACK,1,INV,PCS,1675.0,2000.0,1750.0
DEJAGCS,DEJAGER COKELAT SUSU 20g(1X6X10),SNACK,60,INV,DUS,100500.0,105500.0,0.0
DEJAB,DEJAGER JAGUNG,MKAN,1,INV,PCS,1675.0,2000.0,1750.0
DEJAB,DEJAGER JAGUNG,MKAN,60,INV,DUS,100500.0,104000.0,0.0
8991002353213,DELBIS SPECIAL BUTER 155.2g,MKAN,1,INV,PCS,22500.0,26500.0,23850.0
8997204670660,DELI BERY 45g(1x20),MKAN,1,INV,PCS,2300.0,2500.0,2400.0
8997204670660,DELI BERY 45g(1x20),MKAN,20,INV,DUS,46000.0,47500.0,0.0
8997204670646,DELI COKLAT 45g(1x20),MKAN,1,INV,PCS,2719.5,3500.0,2900.0
8997204670646,DELI COKLAT 45g(1x20),MKAN,20,INV,DUS,54390.0,56500.0,0.0
8998888710598,DELMONTE EXHOT POCH 200g(24),SAOS,1,INV,PCS,5683.33333333333,6500.0,6000.0
8998888710598,DELMONTE EXHOT POCH 200g(24),SAOS,24,INV,DUS,136400.0,139000.0,0.0
8998888000088,DELMONTE EXHOT POCH 500g(20),SAOS,1,INV,PCS,11200.0,13000.0,12000.0
8998888000088,DELMONTE EXHOT POCH 500g(20),SAOS,20,INV,DUS,224000.0,228500.0,0.0
8998888710192,DELMONTE TOMAT POCH 200g(24),SAOS,1,INV,PCS,5362.45833333333,6500.0,5600.0
8998888710192,DELMONTE TOMAT POCH 200g(24),SAOS,24,INV,DUS,128699.0,131500.0,0.0
8998888000095,DELMONTE TOMAT POCH 500g(20),SAOS,1,INV,PCS,8200.0,10000.0,8750.0
8998888000095,DELMONTE TOMAT POCH 500g(20),SAOS,20,INV,DUS,164000.0,167500.0,0.0
8997011931626,DESAKU BALADO 25G(1X10),BUMBU INSTANT,1,INV,PCS,2400.0,3500.0,0.0
8997011931626,DESAKU BALADO 25G(1X10),BUMBU INSTANT,10,INV,RCG,24000.0,26500.0,25500.0
8997011931626,DESAKU BALADO 25G(1X10),BUMBU INSTANT,120,INV,DUS,288000.0,297000.0,0.0
8997011932005,DESAKU BAWANG PUTIH 6G(1X6X12),BUMBU INSTANT,1,INV,PCS,812.5,1000.0,0.0
8997011932005,DESAKU BAWANG PUTIH 6G(1X6X12),BUMBU INSTANT,12,INV,RCG,9750.0,11000.0,10500.0
8997011932005,DESAKU BAWANG PUTIH 6G(1X6X12),BUMBU INSTANT,72,INV,PAK,58500.0,60500.0,0.0
8997011931954,DESAKU BUBUK CABE 15G(1X10),BUMBU INSTANT,1,INV,PCS,2000.0,2500.0,2250.0
8997011931954,DESAKU BUBUK CABE 15G(1X10),BUMBU INSTANT,10,INV,RCG,20000.0,21000.0,0.0
8997011931701,DESAKU GULAI 12.5G(1X10),BUMBU INSTANT,1,INV,PCS,2400.0,3500.0,0.0
8997011931701,DESAKU GULAI 12.5G(1X10),BUMBU INSTANT,10,INV,RCG,24000.0,26500.0,25500.0
8997011931701,DESAKU GULAI 12.5G(1X10),BUMBU INSTANT,120,INV,DUS,288000.0,297000.0,0.0
8997011931107,"DESAKU KETUMBAR BUBUK 12,5G(1X2X12)",BUMBU INSTANT,1,INV,PCS,812.5,1000.0,0.0
8997011931107,"DESAKU KETUMBAR BUBUK 12,5G(1X2X12)",BUMBU INSTANT,12,INV,RCG,9750.0,11000.0,10500.0
8997011931107,"DESAKU KETUMBAR BUBUK 12,5G(1X2X12)",BUMBU INSTANT,24,INV,PAK,19500.0,20500.0,0.0
8997011931732,"DESAKU MARINASI 12,5G(1X12)",BUMBU INSTANT,1,INV,PCS,975.0,1500.0,0.0
8997011931732,"DESAKU MARINASI 12,5G(1X12)",BUMBU INSTANT,12,INV,RCG,9750.0,11000.0,10500.0
8992775100042,DILAN COKIES 11G(1X8X23),MKAN,1,INV,PCS,869.565217391304,1000.0,0.0
8992775100042,DILAN COKIES 11G(1X8X23),MKAN,23,INV,BOX,20000.0,22000.0,21200.0
8992775100042,DILAN COKIES 11G(1X8X23),MKAN,184,INV,DUS,160000.0,165000.0,0.0
8992775002599,DILAN CRUNCY CARAMEL 23G(1X12X12),MKAN,1,INV,PCS,1638.86111111111,2000.0,0.0
8992775002599,DILAN CRUNCY CARAMEL 23G(1X12X12),MKAN,12,INV,BOX,19666.333333333332,22000.0,21000.0
8992775002599,DILAN CRUNCY CARAMEL 23G(1X12X12),MKAN,144,INV,DUS,235996.0,243500.0,0.0
8992775101148,DILAN WAFFLE PANDAN 16G(1X12X12),MKAN,1,INV,PCS,1669.44,2000.0,0.0
